curie, pubmedid
NCBIGene:7124,8774747
NCBIGene:7124,9317128
NCBIGene:7124,8785389
NCBIGene:7124,9348444
NCBIGene:7124,1550866
NCBIGene:7124,1335764
NCBIGene:7124,12296995
NCBIGene:7124,29528272
NCBIGene:7124,18837727
NCBIGene:7124,30776502
NCBIGene:7124,32485102
NCBIGene:7124,1874974
NCBIGene:7124,9335320
NCBIGene:7124,21383764
NCBIGene:7124,27696338
NCBIGene:7124,25845556
NCBIGene:7124,15479458
NCBIGene:7124,22568934
NCBIGene:7124,9623511
NCBIGene:7124,10705308
NCBIGene:7124,12077366
NCBIGene:7124,28758901
NCBIGene:7124,16534778
NCBIGene:7124,2465924
NCBIGene:7124,2172172
NCBIGene:7124,24419244
NCBIGene:7124,26183847
NCBIGene:7124,28139755
NCBIGene:7124,9767420
NCBIGene:7124,11752160
NCBIGene:7124,24530442
NCBIGene:7124,15817259
NCBIGene:7124,26017975
NCBIGene:7124,17158431
NCBIGene:7124,18832002
NCBIGene:7124,1707180
NCBIGene:7124,20472596
NCBIGene:7124,30770246
NCBIGene:7124,15218549
NCBIGene:7124,10859456
NCBIGene:7124,8589347
NCBIGene:7124,22334414
NCBIGene:7124,26269669
NCBIGene:7124,31295251
NCBIGene:7124,26824358
NCBIGene:7124,12051968
NCBIGene:7124,10821442
NCBIGene:7124,8691140
NCBIGene:7124,3128630
NCBIGene:7124,26302043
NCBIGene:7124,18256354
NCBIGene:7124,15468375
NCBIGene:7124,31780733
NCBIGene:7124,23880092
NCBIGene:7124,15878830
NCBIGene:7124,28762060
NCBIGene:7124,9754576
NCBIGene:7124,11837793
NCBIGene:7124,32521668
NCBIGene:7124,12591081
NCBIGene:7124,2045425
NCBIGene:7124,19246648
NCBIGene:7124,1644899
NCBIGene:7124,22213252
NCBIGene:7124,17959522
NCBIGene:7124,27570548
NCBIGene:7124,20643812
NCBIGene:7124,18687360
NCBIGene:7124,12432436
NCBIGene:7124,10382740
NCBIGene:7124,27684081
NCBIGene:7124,23429449
NCBIGene:7124,1906841
NCBIGene:7124,1929338
NCBIGene:7124,11687260
NCBIGene:7124,16154916
NCBIGene:7124,20546021
NCBIGene:7124,7891349
NCBIGene:7124,22262768
NCBIGene:7124,32975624
NCBIGene:7124,23025928
NCBIGene:7124,30042130
NCBIGene:7124,27044758
NCBIGene:7124,10597333
NCBIGene:7124,32287634
NCBIGene:7124,9739048
NCBIGene:7124,21531464
NCBIGene:7124,24519574
NCBIGene:7124,29288667
NCBIGene:7124,28274164
NCBIGene:7124,19213236
NCBIGene:7124,9176289
NCBIGene:7124,7505238
NCBIGene:7124,23412091
NCBIGene:7124,2027297
NCBIGene:7124,2244888
NCBIGene:7124,2229314
NCBIGene:7124,21833532
NCBIGene:7124,27666521
NCBIGene:7124,16634802
NCBIGene:7124,31044631
NCBIGene:7124,15108550
NCBIGene:7124,16760377
NCBIGene:7124,1955383
NCBIGene:7124,22675442
NCBIGene:7124,29469750
NCBIGene:7124,28639118
NCBIGene:7124,10947149
NCBIGene:7124,18281372
NCBIGene:7124,1358037
NCBIGene:7124,10762416
NCBIGene:7124,7522548
NCBIGene:7124,28381804
NCBIGene:7124,9973478
NCBIGene:7124,31635238
NCBIGene:7124,25204558
NCBIGene:7124,7521152
NCBIGene:7124,1902820
NCBIGene:7124,25962811
NCBIGene:7124,22673309
NCBIGene:7124,26392224
NCBIGene:7124,32506699
NCBIGene:7124,8323453
NCBIGene:7124,7930739
NCBIGene:7124,12932288
NCBIGene:7124,1676685
NCBIGene:7124,30955505
NCBIGene:7124,12860673
NCBIGene:7124,18628255
NCBIGene:7124,24324506
NCBIGene:7124,2509360
NCBIGene:7124,18473896
NCBIGene:7124,25573840
NCBIGene:7124,21705834
NCBIGene:7124,29997569
NCBIGene:7124,8943045
NCBIGene:7124,10863022
NCBIGene:7124,16978814
NCBIGene:7124,30211126
NCBIGene:7124,32698440
NCBIGene:7124,18355471
NCBIGene:7124,26386192
NCBIGene:7124,2404069
NCBIGene:7124,31210577
NCBIGene:7124,23028407
NCBIGene:7124,10395651
NCBIGene:7124,32517220
NCBIGene:7124,27435289
NCBIGene:7124,15518815
NCBIGene:7124,2022711
NCBIGene:7124,9489835
NCBIGene:7124,31242304
NCBIGene:7124,11458453
NCBIGene:7124,15358116
NCBIGene:7124,8158510
NCBIGene:7124,19225544
NCBIGene:7124,10224132
NCBIGene:7124,21482342
NCBIGene:7124,8822923
NCBIGene:7124,8608233
NCBIGene:7124,27466442
NCBIGene:7124,1522759
NCBIGene:7124,25501574
NCBIGene:7124,19125581
NCBIGene:7124,16569679
NCBIGene:7124,28391592
NCBIGene:7124,22666474
NCBIGene:7124,24187104
NCBIGene:7124,18668557
NCBIGene:7124,7482718
NCBIGene:7124,21541755
NCBIGene:7124,22694849
NCBIGene:7124,23792433
NCBIGene:7124,15963684
NCBIGene:7124,11389822
NCBIGene:7124,12767899
NCBIGene:7124,26990318
NCBIGene:7124,1714325
NCBIGene:7124,19898904
NCBIGene:7124,18083240
NCBIGene:7124,21482924
NCBIGene:7124,9823907
NCBIGene:7124,15727693
NCBIGene:7124,17334338
NCBIGene:7124,31429786
NCBIGene:7124,32796683
NCBIGene:7124,12867652
NCBIGene:7124,16508982
NCBIGene:7124,31309106
NCBIGene:7124,7725601
NCBIGene:7124,9685412
NCBIGene:7124,12838325
NCBIGene:7124,11504696
NCBIGene:7124,15692975
NCBIGene:7124,1562785
NCBIGene:7124,16201965
NCBIGene:7124,11754994
NCBIGene:7124,9918798
NCBIGene:7124,16818501
NCBIGene:7124,12009031
NCBIGene:7124,15142275
NCBIGene:7124,18039949
NCBIGene:7124,19262986
NCBIGene:7124,1717193
NCBIGene:7124,9557950
NCBIGene:7124,11792852
NCBIGene:7124,1697688
NCBIGene:7124,10457199
NCBIGene:7124,8968550
NCBIGene:7124,21890622
NCBIGene:7124,21440568
NCBIGene:7124,28794381
NCBIGene:7124,17681783
NCBIGene:7124,23167810
NCBIGene:7124,10449442
NCBIGene:7124,20953409
NCBIGene:7124,20720169
NCBIGene:7124,27158798
NCBIGene:7124,17287608
NCBIGene:7124,11132389
NCBIGene:7124,24922007
NCBIGene:7124,15968000
NCBIGene:7124,11857422
NCBIGene:7124,2492402
NCBIGene:7124,8741683
NCBIGene:7124,11374025
NCBIGene:7124,32584487
NCBIGene:7124,25734366
NCBIGene:7124,1434212
NCBIGene:7124,16934229
NCBIGene:7124,1546745
NCBIGene:7124,28861167
NCBIGene:7124,9231865
NCBIGene:7124,23360651
NCBIGene:7124,31291963
NCBIGene:7124,31329265
NCBIGene:7124,10896239
NCBIGene:7124,15485634
NCBIGene:7124,12353422
NCBIGene:7124,10965772
NCBIGene:7124,24651300
NCBIGene:7124,9873955
NCBIGene:7124,24782592
NCBIGene:7124,8811054
NCBIGene:7124,8025949
NCBIGene:7124,9357467
NCBIGene:7124,10863032
NCBIGene:7124,18541524
NCBIGene:7124,12969323
NCBIGene:7124,2170522
NCBIGene:7124,31242243
NCBIGene:7124,24453421
NCBIGene:7124,25634659
NCBIGene:7124,1391943
NCBIGene:7124,30978300
NCBIGene:7124,16984505
NCBIGene:7124,12471113
NCBIGene:7124,20418899
NCBIGene:7124,30485323
NCBIGene:7124,3142779
NCBIGene:7124,2572101
NCBIGene:7124,7525650
NCBIGene:7124,8258957
NCBIGene:7124,12930356
NCBIGene:7124,18633131
NCBIGene:7124,22416241
NCBIGene:7124,9590851
NCBIGene:7124,24100384
NCBIGene:7124,2776218
NCBIGene:7124,9846011
NCBIGene:7124,31332204
NCBIGene:7124,21184127
NCBIGene:7124,26680606
NCBIGene:7124,1494209
NCBIGene:7124,22246941
NCBIGene:7124,3097823
NCBIGene:7124,1924424
NCBIGene:7124,16723197
NCBIGene:7124,28737645
NCBIGene:7124,20421877
NCBIGene:7124,8134178
NCBIGene:7124,10719836
NCBIGene:7124,25582773
NCBIGene:7124,28160257
NCBIGene:7124,28572156
NCBIGene:7124,17624216
NCBIGene:7124,9065783
NCBIGene:7124,12745101
NCBIGene:7124,15064445
NCBIGene:7124,24025197
NCBIGene:7124,7575485
NCBIGene:7124,12135369
NCBIGene:7124,8406825
NCBIGene:7124,21619646
NCBIGene:7124,8606075
NCBIGene:7124,31769858
NCBIGene:7124,16924455
NCBIGene:7124,8288963
NCBIGene:7124,32346100
NCBIGene:7124,20173385
NCBIGene:7124,30759298
NCBIGene:7124,17707371
NCBIGene:7124,24603504
NCBIGene:7124,9715820
NCBIGene:7124,31621854
NCBIGene:7124,1885460
NCBIGene:7124,8796900
NCBIGene:7124,19292883
NCBIGene:7124,20093488
NCBIGene:7124,11395932
NCBIGene:7124,19826422
NCBIGene:7124,11739170
NCBIGene:7124,16644643
NCBIGene:7124,23233323
NCBIGene:7124,26312870
NCBIGene:7124,1898344
NCBIGene:7124,19438866
NCBIGene:7124,26941581
NCBIGene:7124,25673503
NCBIGene:7124,30678961
NCBIGene:7124,26352810
NCBIGene:7124,29347945
NCBIGene:7124,8137429
NCBIGene:7124,22382344
NCBIGene:7124,11163110
NCBIGene:7124,21784542
NCBIGene:7124,1365911
NCBIGene:7124,1736737
NCBIGene:7124,3264311
NCBIGene:7124,12770797
NCBIGene:7124,8706889
NCBIGene:7124,29302405
NCBIGene:7124,24561490
NCBIGene:7124,11067907
NCBIGene:7124,30189374
NCBIGene:7124,18715150
NCBIGene:7124,16539828
NCBIGene:7124,32708482
NCBIGene:7124,8188452
NCBIGene:7124,27089204
NCBIGene:7124,27999453
NCBIGene:7124,3577767
NCBIGene:7124,10359574
NCBIGene:7124,17057191
NCBIGene:7124,20351069
NCBIGene:7124,7919238
NCBIGene:7124,30448599
NCBIGene:7124,21270162
NCBIGene:7124,28631177
NCBIGene:7124,9583811
NCBIGene:7124,14516708
NCBIGene:7124,8741660
NCBIGene:7124,11600223
NCBIGene:7124,18469528
NCBIGene:7124,9594211
NCBIGene:7124,2109778
NCBIGene:7124,10647992
NCBIGene:7124,27495763
NCBIGene:7124,2803925
NCBIGene:7124,12513957
NCBIGene:7124,2529343
NCBIGene:7124,29142134
NCBIGene:7124,24362729
NCBIGene:7124,26166259
NCBIGene:7124,8548836
NCBIGene:7124,29438386
NCBIGene:7124,31602469
NCBIGene:7124,2124513
NCBIGene:7124,25941591
NCBIGene:7124,8216333
NCBIGene:7124,29066622
NCBIGene:7124,31612365
NCBIGene:7124,23322460
NCBIGene:7124,8039914
NCBIGene:7124,2839480
NCBIGene:7124,32384822
NCBIGene:7124,11399512
NCBIGene:7124,2508446
NCBIGene:7124,8040729
NCBIGene:7124,12040173
NCBIGene:7124,24649569
NCBIGene:7124,12917036
NCBIGene:7124,12531545
NCBIGene:7124,7537831
NCBIGene:7124,15140884
NCBIGene:7124,15708128
NCBIGene:7124,29531163
NCBIGene:7124,3410854
NCBIGene:7124,10872274
NCBIGene:7124,31071076
NCBIGene:7124,9143690
NCBIGene:7124,12831346
NCBIGene:7124,32589798
NCBIGene:7124,21835475
NCBIGene:7124,32978039
NCBIGene:7124,29904132
NCBIGene:7124,21153715
NCBIGene:7124,1984442
NCBIGene:7124,21077800
NCBIGene:7124,15523649
NCBIGene:7124,9433467
NCBIGene:7124,17235653
NCBIGene:7124,30822464
NCBIGene:7124,9035290
NCBIGene:7124,8388481
NCBIGene:7124,9629310
NCBIGene:7124,9864281
NCBIGene:7124,2482541
NCBIGene:7124,2557635
NCBIGene:7124,1934972
NCBIGene:7124,9365189
NCBIGene:7124,12972005
NCBIGene:7124,9843922
NCBIGene:7124,29105371
NCBIGene:7124,29767241
NCBIGene:7124,22641092
NCBIGene:7124,12787563
NCBIGene:7124,30622066
NCBIGene:7124,28611507
NCBIGene:7124,25422327
NCBIGene:7124,15359705
NCBIGene:7124,24756971
NCBIGene:7124,24051097
NCBIGene:7124,24748490
NCBIGene:7124,28507447
NCBIGene:7124,26829382
NCBIGene:7124,7541392
NCBIGene:7124,24002884
NCBIGene:7124,28849049
NCBIGene:7124,9066014
NCBIGene:7124,17644367
NCBIGene:7124,9120022
NCBIGene:7124,8662138
NCBIGene:7124,20415826
NCBIGene:7124,21969099
NCBIGene:7124,12819075
NCBIGene:7124,3440028
NCBIGene:7124,2068050
NCBIGene:7124,12639954
NCBIGene:7124,9421277
NCBIGene:7124,14579250
NCBIGene:7124,3166755
NCBIGene:7124,11275690
NCBIGene:7124,16301674
NCBIGene:7124,21396892
NCBIGene:7124,22201685
NCBIGene:7124,28247863
NCBIGene:7124,8657285
NCBIGene:7124,9496152
NCBIGene:7124,10834235
NCBIGene:7124,21955814
NCBIGene:7124,23592442
NCBIGene:7124,18716298
NCBIGene:7124,12573143
NCBIGene:7124,24162953
NCBIGene:7124,19023660
NCBIGene:7124,8806505
NCBIGene:7124,30055672
NCBIGene:7124,14583571
NCBIGene:7124,11394691
NCBIGene:7124,9596947
NCBIGene:7124,1323218
NCBIGene:7124,30788072
NCBIGene:7124,28874445
NCBIGene:7124,1317483
NCBIGene:7124,8473017
NCBIGene:7124,2174966
NCBIGene:7124,23040032
NCBIGene:7124,16105945
NCBIGene:7124,15885323
NCBIGene:7124,12115657
NCBIGene:7124,23453887
NCBIGene:7124,20406065
NCBIGene:7124,21274665
NCBIGene:7124,3108447
NCBIGene:7124,23953572
NCBIGene:7124,31489800
NCBIGene:7124,8311136
NCBIGene:7124,16278784
NCBIGene:7124,20828280
NCBIGene:7124,17075780
NCBIGene:7124,21180547
NCBIGene:7124,3003707
NCBIGene:7124,2263856
NCBIGene:7124,8554606
NCBIGene:7124,19185596
NCBIGene:7124,31475008
NCBIGene:7124,15646653
NCBIGene:7124,19250961
NCBIGene:7124,23815013
NCBIGene:7124,15120156
NCBIGene:7124,8148074
NCBIGene:7124,25032102
NCBIGene:7124,9783605
NCBIGene:7124,20223089
NCBIGene:7124,18806225
NCBIGene:7124,21062330
NCBIGene:7124,29731461
NCBIGene:7124,16725144
NCBIGene:7124,10873768
NCBIGene:7124,28373665
NCBIGene:7124,24789430
NCBIGene:7124,24777237
NCBIGene:7124,7596305
NCBIGene:7124,27914593
NCBIGene:7124,9243290
NCBIGene:7124,7723241
NCBIGene:7124,12575195
NCBIGene:7124,1506005
NCBIGene:7124,2481929
NCBIGene:7124,17917059
NCBIGene:7124,19133224
NCBIGene:7124,10089141
NCBIGene:7124,8608636
NCBIGene:7124,20134489
NCBIGene:7124,9101449
NCBIGene:7124,8805932
NCBIGene:7124,22290392
NCBIGene:7124,33064288
NCBIGene:7124,2308780
NCBIGene:7124,28758900
NCBIGene:7124,2054252
NCBIGene:7124,21765477
NCBIGene:7124,33015371
NCBIGene:7124,15916449
NCBIGene:7124,19124754
NCBIGene:7124,9470081
NCBIGene:7124,9702183
NCBIGene:7124,9844059
NCBIGene:7124,19267461
NCBIGene:7124,11123309
NCBIGene:7124,20005846
NCBIGene:7124,23996004
NCBIGene:7124,27796338
NCBIGene:7124,19883121
NCBIGene:7124,9859722
NCBIGene:7124,26764599
NCBIGene:7124,27091600
NCBIGene:7124,1907101
NCBIGene:7124,9466578
NCBIGene:7124,8375940
NCBIGene:7124,8421182
NCBIGene:7124,26601585
NCBIGene:7124,7987866
NCBIGene:7124,1846608
NCBIGene:7124,15314284
NCBIGene:7124,22965073
NCBIGene:7124,28411872
NCBIGene:7124,29051759
NCBIGene:7124,8834012
NCBIGene:7124,9247583
NCBIGene:7124,18328154
NCBIGene:7124,8902455
NCBIGene:7124,8083373
NCBIGene:7124,23722539
NCBIGene:7124,7905502
NCBIGene:7124,2064127
NCBIGene:7124,22889631
NCBIGene:7124,25252160
NCBIGene:7124,1378249
NCBIGene:7124,29076754
NCBIGene:7124,12182233
NCBIGene:7124,7530746
NCBIGene:7124,8070847
NCBIGene:7124,8500109
NCBIGene:7124,23414225
NCBIGene:7124,27940110
NCBIGene:7124,22031510
NCBIGene:7124,2538230
NCBIGene:7124,23775124
NCBIGene:7124,21085186
NCBIGene:7124,23114133
NCBIGene:7124,28542478
NCBIGene:7124,29991590
NCBIGene:7124,32659830
NCBIGene:7124,10190126
NCBIGene:7124,16083851
NCBIGene:7124,10816156
NCBIGene:7124,29986661
NCBIGene:7124,18222478
NCBIGene:7124,9282784
NCBIGene:7124,1901333
NCBIGene:7124,11595379
NCBIGene:7124,22108090
NCBIGene:7124,25995337
NCBIGene:7124,22674940
NCBIGene:7124,24125165
NCBIGene:7124,3207416
NCBIGene:7124,17874631
NCBIGene:7124,1643102
NCBIGene:7124,24886820
NCBIGene:7124,28847899
NCBIGene:7124,10859639
NCBIGene:7124,2123888
NCBIGene:7124,19744573
NCBIGene:7124,10677974
NCBIGene:7124,15390118
NCBIGene:7124,1428361
NCBIGene:7124,20483237
NCBIGene:7124,8813745
NCBIGene:7124,17031493
NCBIGene:7124,19406831
NCBIGene:7124,27175934
NCBIGene:7124,7923248
NCBIGene:7124,9164211
NCBIGene:7124,3524284
NCBIGene:7124,23429285
NCBIGene:7124,28486256
NCBIGene:7124,28693242
NCBIGene:7124,8425922
NCBIGene:7124,12846053
NCBIGene:7124,15307904
NCBIGene:7124,8699845
NCBIGene:7124,24170558
NCBIGene:7124,26195802
NCBIGene:7124,23496246
NCBIGene:7124,9012443
NCBIGene:7124,2156165
NCBIGene:7124,3598461
NCBIGene:7124,26027837
NCBIGene:7124,15361124
NCBIGene:7124,20822708
NCBIGene:7124,7754792
NCBIGene:7124,10965715
NCBIGene:7124,18556682
NCBIGene:7124,12684757
NCBIGene:7124,29101211
NCBIGene:7124,19589459
NCBIGene:7124,1440492
NCBIGene:7124,19151729
NCBIGene:7124,8663014
NCBIGene:7124,22824238
NCBIGene:7124,9782127
NCBIGene:7124,32519894
NCBIGene:7124,27620818
NCBIGene:7124,23573270
NCBIGene:7124,24837231
NCBIGene:7124,20333868
NCBIGene:7124,2208285
NCBIGene:7124,18982486
NCBIGene:7124,31620105
NCBIGene:7124,1650357
NCBIGene:7124,26934167
NCBIGene:7124,8436824
NCBIGene:7124,28969030
NCBIGene:7124,1576244
NCBIGene:7124,7833116
NCBIGene:7124,12030733
NCBIGene:7124,26483672
NCBIGene:7124,8074713
NCBIGene:7124,1655957
NCBIGene:7124,11546653
NCBIGene:7124,29743640
NCBIGene:7124,18251720
NCBIGene:7124,17469134
NCBIGene:7124,31442679
NCBIGene:7124,28365485
NCBIGene:7124,9254084
NCBIGene:7124,23460364
NCBIGene:7124,3330008
NCBIGene:7124,9398739
NCBIGene:7124,1362438
NCBIGene:7124,23125848
NCBIGene:7124,21212994
NCBIGene:7124,1315361
NCBIGene:7124,17703948
NCBIGene:7124,26195286
NCBIGene:7124,28911210
NCBIGene:7124,23965844
NCBIGene:7124,28865603
NCBIGene:7124,8867674
NCBIGene:7124,20432974
NCBIGene:7124,24948651
NCBIGene:7124,25780035
NCBIGene:7124,15518816
NCBIGene:7124,10770955
NCBIGene:7124,19014637
NCBIGene:7124,7595062
NCBIGene:7124,30344524
NCBIGene:7124,10549288
NCBIGene:7124,2681519
NCBIGene:7124,32592113
NCBIGene:7124,24465030
NCBIGene:7124,27833035
NCBIGene:7124,7690719
NCBIGene:7124,2832316
NCBIGene:7124,1567919
NCBIGene:7124,9891501
NCBIGene:7124,29883699
NCBIGene:7124,12125506
NCBIGene:7124,8340137
NCBIGene:7124,9464804
NCBIGene:7124,28283249
NCBIGene:7124,23845861
NCBIGene:7124,17551540
NCBIGene:7124,9862671
NCBIGene:7124,21038470
NCBIGene:7124,28824652
NCBIGene:7124,11840694
NCBIGene:7124,21545847
NCBIGene:7124,24964368
NCBIGene:7124,15844877
NCBIGene:7124,12794527
NCBIGene:7124,28096531
NCBIGene:7124,9060702
NCBIGene:7124,10655104
NCBIGene:7124,1381243
NCBIGene:7124,17530027
NCBIGene:7124,25037855
NCBIGene:7124,17700364
NCBIGene:7124,1323602
NCBIGene:7124,26665003
NCBIGene:7124,27062399
NCBIGene:7124,9482240
NCBIGene:7124,21086619
NCBIGene:7124,8598489
NCBIGene:7124,9926773
NCBIGene:7124,16336275
NCBIGene:7124,30199539
NCBIGene:7124,16291906
NCBIGene:7124,11112773
NCBIGene:7124,28093554
NCBIGene:7124,10089914
NCBIGene:7124,26167753
NCBIGene:7124,30146817
NCBIGene:7124,31772153
NCBIGene:7124,23064360
NCBIGene:7124,11172612
NCBIGene:7124,27466027
NCBIGene:7124,7943346
NCBIGene:7124,30657766
NCBIGene:7124,7735968
NCBIGene:7124,12525378
NCBIGene:7124,7859870
NCBIGene:7124,15583528
NCBIGene:7124,8827718
NCBIGene:7124,8913926
NCBIGene:7124,26071584
NCBIGene:7124,33039649
NCBIGene:7124,10367627
NCBIGene:7124,3801029
NCBIGene:7124,26015769
NCBIGene:7124,8652183
NCBIGene:7124,9151701
NCBIGene:7124,17084411
NCBIGene:7124,22572155
NCBIGene:7124,26276670
NCBIGene:7124,10692037
NCBIGene:7124,9716562
NCBIGene:7124,32331343
NCBIGene:7124,23345026
NCBIGene:7124,19201081
NCBIGene:7124,26896399
NCBIGene:7124,32584441
NCBIGene:7124,1689672
NCBIGene:7124,2170528
NCBIGene:7124,12483736
NCBIGene:7124,9196877
NCBIGene:7124,2539214
NCBIGene:7124,7619385
NCBIGene:7124,15678891
NCBIGene:7124,8615853
NCBIGene:7124,9092358
NCBIGene:7124,14532147
NCBIGene:7124,33040727
NCBIGene:7124,28990696
NCBIGene:7124,11911831
NCBIGene:7124,15385607
NCBIGene:7124,31611882
NCBIGene:7124,10514030
NCBIGene:7124,10762641
NCBIGene:7124,1663842
NCBIGene:7124,4062318
NCBIGene:7124,10733100
NCBIGene:7124,10464553
NCBIGene:7124,32626922
NCBIGene:7124,28187781
NCBIGene:7124,8377469
NCBIGene:7124,9112394
NCBIGene:7124,32498686
NCBIGene:7124,8091128
NCBIGene:7124,30452927
NCBIGene:7124,3491174
NCBIGene:7124,9345022
NCBIGene:7124,12189235
NCBIGene:7124,15915375
NCBIGene:7124,22402670
NCBIGene:7124,15634903
NCBIGene:7124,25139023
NCBIGene:7124,20202754
NCBIGene:7124,21903760
NCBIGene:7124,8396184
NCBIGene:7124,2523859
NCBIGene:7124,15001117
NCBIGene:7124,10659614
NCBIGene:7124,8324905
NCBIGene:7124,11752885
NCBIGene:7124,2536067
NCBIGene:7124,7664628
NCBIGene:7124,22767532
NCBIGene:7124,7522293
NCBIGene:7124,8048745
NCBIGene:7124,18378892
NCBIGene:7124,12928414
NCBIGene:7124,18207576
NCBIGene:7124,29754330
NCBIGene:7124,24113185
NCBIGene:7124,17786135
NCBIGene:7124,10694497
NCBIGene:7124,12512958
NCBIGene:7124,28212682
NCBIGene:7124,8963690
NCBIGene:7124,24313017
NCBIGene:7124,11958572
NCBIGene:7124,3139842
NCBIGene:7124,12609545
NCBIGene:7124,10521444
NCBIGene:7124,9501044
NCBIGene:7124,12543776
NCBIGene:7124,31119697
NCBIGene:7124,16981010
NCBIGene:7124,8822460
NCBIGene:7124,14642160
NCBIGene:7124,9818939
NCBIGene:7124,17138860
NCBIGene:7124,20195225
NCBIGene:7124,32836292
NCBIGene:7124,18713013
NCBIGene:7124,18545687
NCBIGene:7124,28477187
NCBIGene:7124,1858767
NCBIGene:7124,30033502
NCBIGene:7124,17900647
NCBIGene:7124,15519650
NCBIGene:7124,17878365
NCBIGene:7124,11171557
NCBIGene:7124,7981153
NCBIGene:7124,20534370
NCBIGene:7124,31590896
NCBIGene:7124,20214984
NCBIGene:7124,23761795
NCBIGene:7124,31552177
NCBIGene:7124,8061628
NCBIGene:7124,18317365
NCBIGene:7124,11110682
NCBIGene:7124,9876901
NCBIGene:7124,16786754
NCBIGene:7124,8344250
NCBIGene:7124,1333964
NCBIGene:7124,15777836
NCBIGene:7124,21846086
NCBIGene:7124,31136605
NCBIGene:7124,7886023
NCBIGene:7124,21120492
NCBIGene:7124,10531203
NCBIGene:7124,12815041
NCBIGene:7124,2785500
NCBIGene:7124,9890966
NCBIGene:7124,1322446
NCBIGene:7124,24744085
NCBIGene:7124,27664905
NCBIGene:7124,32422305
NCBIGene:7124,28921458
NCBIGene:7124,22244520
NCBIGene:7124,21613312
NCBIGene:7124,29556237
NCBIGene:7124,11728344
NCBIGene:7124,22974832
NCBIGene:7124,27365896
NCBIGene:7124,24202617
NCBIGene:7124,21887729
NCBIGene:7124,29849482
NCBIGene:7124,7762689
NCBIGene:7124,8996647
NCBIGene:7124,17118450
NCBIGene:7124,11920585
NCBIGene:7124,19019889
NCBIGene:7124,12355427
NCBIGene:7124,28542361
NCBIGene:7124,12920362
NCBIGene:7124,18245064
NCBIGene:7124,31318907
NCBIGene:7124,25529442
NCBIGene:7124,18372525
NCBIGene:7124,30703869
NCBIGene:7124,19689163
NCBIGene:7124,16319715
NCBIGene:7124,8406740
NCBIGene:7124,29401539
NCBIGene:7124,8908196
NCBIGene:7124,17709479
NCBIGene:7124,9209892
NCBIGene:7124,14518235
NCBIGene:7124,7668534
NCBIGene:7124,8406994
NCBIGene:7124,19542865
NCBIGene:7124,23568851
NCBIGene:7124,28162283
NCBIGene:7124,14979667
NCBIGene:7124,21602493
NCBIGene:7124,12973439
NCBIGene:7124,25615959
NCBIGene:7124,24896264
NCBIGene:7124,17895323
NCBIGene:7124,2443380
NCBIGene:7124,8313655
NCBIGene:7124,9006660
NCBIGene:7124,21309182
NCBIGene:7124,20309734
NCBIGene:7124,26680957
NCBIGene:7124,30113006
NCBIGene:7124,26879867
NCBIGene:7124,1672341
NCBIGene:7124,25460501
NCBIGene:7124,2584719
NCBIGene:7124,26398497
NCBIGene:7124,22004920
NCBIGene:7124,27015283
NCBIGene:7124,9712062
NCBIGene:7124,18209085
NCBIGene:7124,25435893
NCBIGene:7124,23073911
NCBIGene:7124,23716300
NCBIGene:7124,19934366
NCBIGene:7124,9116875
NCBIGene:7124,24503338
NCBIGene:7124,23890777
NCBIGene:7124,32582174
NCBIGene:7124,15223251
NCBIGene:7124,27338143
NCBIGene:7124,3023310
NCBIGene:7124,12075577
NCBIGene:7124,27619991
NCBIGene:7124,17110449
NCBIGene:7124,8566007
NCBIGene:7124,18600213
NCBIGene:7124,32544459
NCBIGene:7124,8666801
NCBIGene:7124,17726429
NCBIGene:7124,14567031
NCBIGene:7124,23950950
NCBIGene:7124,32288296
NCBIGene:7124,1587550
NCBIGene:7124,22943199
NCBIGene:7124,16081933
NCBIGene:7124,12084005
NCBIGene:7124,29595664
NCBIGene:7124,1682272
NCBIGene:7124,26100089
NCBIGene:7124,8083529
NCBIGene:7124,12837754
NCBIGene:7124,14518238
NCBIGene:7124,12390391
NCBIGene:7124,2506126
NCBIGene:7124,2109656
NCBIGene:7124,27889570
NCBIGene:7124,21704035
NCBIGene:7124,25503995
NCBIGene:7124,19337279
NCBIGene:7124,15334086
NCBIGene:7124,19798034
NCBIGene:7124,9290984
NCBIGene:7124,2556313
NCBIGene:7124,31363754
NCBIGene:7124,18957484
NCBIGene:7124,10338381
NCBIGene:7124,8838134
NCBIGene:7124,16652287
NCBIGene:7124,14508068
NCBIGene:7124,30632412
NCBIGene:7124,1331078
NCBIGene:7124,32382127
NCBIGene:7124,9299419
NCBIGene:7124,23554061
NCBIGene:7124,18475493
NCBIGene:7124,9826469
NCBIGene:7124,15977405
NCBIGene:7124,27984399
NCBIGene:7124,23844276
NCBIGene:7124,15240744
NCBIGene:7124,32851183
NCBIGene:7124,25264738
NCBIGene:7124,19476641
NCBIGene:7124,25190668
NCBIGene:7124,2785770
NCBIGene:7124,8264156
NCBIGene:7124,20876216
NCBIGene:7124,28379965
NCBIGene:7124,24382444
NCBIGene:7124,20012974
NCBIGene:7124,15797745
NCBIGene:7124,23689637
NCBIGene:7124,17943257
NCBIGene:7124,7476299
NCBIGene:7124,15704608
NCBIGene:7124,10450525
NCBIGene:7124,31311999
NCBIGene:7124,27586383
NCBIGene:7124,10202563
