curie, pubmedid
NCBITaxon:2697049,32910461
NCBITaxon:2697049,32532429
NCBITaxon:2697049,32690053
NCBITaxon:2697049,32727526
NCBITaxon:2697049,32901203
NCBITaxon:2697049,32514262
NCBITaxon:2697049,32479826
NCBITaxon:2697049,32452940
NCBITaxon:2697049,32754311
NCBITaxon:2697049,32675641
NCBITaxon:2697049,32657469
NCBITaxon:2697049,32844799
NCBITaxon:2697049,32652139
NCBITaxon:2697049,32923980
NCBITaxon:2697049,33042599
NCBITaxon:2697049,32719054
NCBITaxon:2697049,32281886
NCBITaxon:2697049,32462211
NCBITaxon:2697049,32760740
NCBITaxon:2697049,32791051
NCBITaxon:2697049,33043717
NCBITaxon:2697049,32890519
NCBITaxon:2697049,32650985
NCBITaxon:2697049,32574341
NCBITaxon:2697049,32791524
NCBITaxon:2697049,32524430
NCBITaxon:2697049,32595421
NCBITaxon:2697049,32611905
NCBITaxon:2697049,32718820
NCBITaxon:2697049,32838069
NCBITaxon:2697049,32171740
NCBITaxon:2697049,32929229
NCBITaxon:2697049,32250159
NCBITaxon:2697049,32745670
NCBITaxon:2697049,32837621
NCBITaxon:2697049,32948218
NCBITaxon:2697049,32668367
NCBITaxon:2697049,32712222
NCBITaxon:2697049,32506216
NCBITaxon:2697049,33029276
NCBITaxon:2697049,32046137
NCBITaxon:2697049,32674701
NCBITaxon:2697049,32911861
NCBITaxon:2697049,32282312
NCBITaxon:2697049,32325167
NCBITaxon:2697049,32662750
NCBITaxon:2697049,32811719
NCBITaxon:2697049,32460550
NCBITaxon:2697049,32468980
NCBITaxon:2697049,32835289
NCBITaxon:2697049,32496263
NCBITaxon:2697049,32373572
NCBITaxon:2697049,32921744
NCBITaxon:2697049,32657629
NCBITaxon:2697049,32872018
NCBITaxon:2697049,32742098
NCBITaxon:2697049,32757860
NCBITaxon:2697049,32850612
NCBITaxon:2697049,32840852
NCBITaxon:2697049,32522674
NCBITaxon:2697049,32831526
NCBITaxon:2697049,32969977
NCBITaxon:2697049,32837033
NCBITaxon:2697049,33031941
NCBITaxon:2697049,32343764
NCBITaxon:2697049,32759832
NCBITaxon:2697049,32837250
NCBITaxon:2697049,32628750
NCBITaxon:2697049,32874481
NCBITaxon:2697049,32763728
NCBITaxon:2697049,32341524
NCBITaxon:2697049,32838262
NCBITaxon:2697049,32199943
NCBITaxon:2697049,32289038
NCBITaxon:2697049,32943287
NCBITaxon:2697049,32680676
NCBITaxon:2697049,32454251
NCBITaxon:2697049,32968307
NCBITaxon:2697049,32564904
NCBITaxon:2697049,32882289
NCBITaxon:2697049,32814419
NCBITaxon:2697049,32447798
NCBITaxon:2697049,32531181
NCBITaxon:2697049,32472593
NCBITaxon:2697049,32489695
NCBITaxon:2697049,32375855
NCBITaxon:2697049,33072871
NCBITaxon:2697049,32574232
NCBITaxon:2697049,32084674
NCBITaxon:2697049,32733733
NCBITaxon:2697049,32347681
NCBITaxon:2697049,32855827
NCBITaxon:2697049,32791748
NCBITaxon:2697049,32401211
NCBITaxon:2697049,32297796
NCBITaxon:2697049,32346491
NCBITaxon:2697049,32353269
NCBITaxon:2697049,32789449
NCBITaxon:2697049,32721203
NCBITaxon:2697049,32451272
NCBITaxon:2697049,32506453
NCBITaxon:2697049,32333196
NCBITaxon:2697049,32984404
NCBITaxon:2697049,33042532
NCBITaxon:2697049,32889073
NCBITaxon:2697049,33054389
NCBITaxon:2697049,32355107
NCBITaxon:2697049,32666423
NCBITaxon:2697049,32836728
NCBITaxon:2697049,32495141
NCBITaxon:2697049,32455513
NCBITaxon:2697049,32837696
NCBITaxon:2697049,32706827
NCBITaxon:2697049,32595958
NCBITaxon:2697049,32972485
NCBITaxon:2697049,32437228
NCBITaxon:2697049,32473781
NCBITaxon:2697049,32467359
NCBITaxon:2697049,32511658
NCBITaxon:2697049,32989376
NCBITaxon:2697049,32530418
NCBITaxon:2697049,32325458
NCBITaxon:2697049,32775792
NCBITaxon:2697049,32609082
NCBITaxon:2697049,32945924
NCBITaxon:2697049,32251148
NCBITaxon:2697049,32278725
NCBITaxon:2697049,32635468
NCBITaxon:2697049,32993690
NCBITaxon:2697049,32837035
NCBITaxon:2697049,32838391
NCBITaxon:2697049,33069720
NCBITaxon:2697049,23193100
NCBITaxon:2697049,32621065
NCBITaxon:2697049,32454431
NCBITaxon:2697049,32292841
NCBITaxon:2697049,32968003
NCBITaxon:2697049,32590125
NCBITaxon:2697049,32441380
NCBITaxon:2697049,32836232
NCBITaxon:2697049,32436491
NCBITaxon:2697049,32348582
NCBITaxon:2697049,32443021
NCBITaxon:2697049,32515397
NCBITaxon:2697049,32282061
NCBITaxon:2697049,32963884
NCBITaxon:2697049,32598305
NCBITaxon:2697049,32840850
NCBITaxon:2697049,32418721
NCBITaxon:2697049,32590335
NCBITaxon:2697049,32954937
NCBITaxon:2697049,33009231
NCBITaxon:2697049,33038863
NCBITaxon:2697049,32267160
NCBITaxon:2697049,33014208
NCBITaxon:2697049,33021445
NCBITaxon:2697049,32631318
NCBITaxon:2697049,32955472
NCBITaxon:2697049,32359857
NCBITaxon:2697049,32830882
NCBITaxon:2697049,32920000
NCBITaxon:2697049,32558620
NCBITaxon:2697049,32779760
NCBITaxon:2697049,32553567
NCBITaxon:2697049,32790640
NCBITaxon:2697049,32718664
NCBITaxon:2697049,32891485
NCBITaxon:2697049,32568070
NCBITaxon:2697049,32589736
NCBITaxon:2697049,32395676
NCBITaxon:2697049,32534945
NCBITaxon:2697049,32615209
NCBITaxon:2697049,32635194
NCBITaxon:2697049,32905141
NCBITaxon:2697049,32540377
NCBITaxon:2697049,32452539
NCBITaxon:2697049,33000116
NCBITaxon:2697049,32968893
NCBITaxon:2697049,32663258
NCBITaxon:2697049,32419130
NCBITaxon:2697049,32921807
NCBITaxon:2697049,32356300
NCBITaxon:2697049,32430948
NCBITaxon:2697049,32514975
NCBITaxon:2697049,32938313
NCBITaxon:2697049,32484115
NCBITaxon:2697049,32393562
NCBITaxon:2697049,32292811
NCBITaxon:2697049,32419024
NCBITaxon:2697049,32777042
NCBITaxon:2697049,32259325
NCBITaxon:2697049,32459675
NCBITaxon:2697049,32568663
NCBITaxon:2697049,32807624
NCBITaxon:2697049,33004066
NCBITaxon:2697049,32369540
NCBITaxon:2697049,32425270
NCBITaxon:2697049,32790776
NCBITaxon:2697049,32984797
NCBITaxon:2697049,32333924
NCBITaxon:2697049,32642275
NCBITaxon:2697049,32418213
NCBITaxon:2697049,32404126
NCBITaxon:2697049,32172228
NCBITaxon:2697049,32412581
NCBITaxon:2697049,32528624
NCBITaxon:2697049,32576468
NCBITaxon:2697049,32559663
NCBITaxon:2697049,32871532
NCBITaxon:2697049,32356869
NCBITaxon:2697049,32982613
NCBITaxon:2697049,32346373
NCBITaxon:2697049,32455094
NCBITaxon:2697049,32861267
NCBITaxon:2697049,32468167
NCBITaxon:2697049,32387085
NCBITaxon:2697049,32527073
NCBITaxon:2697049,32620178
NCBITaxon:2697049,32518473
NCBITaxon:2697049,32659945
NCBITaxon:2697049,33014462
NCBITaxon:2697049,32810439
NCBITaxon:2697049,32423976
NCBITaxon:2697049,33024970
NCBITaxon:2697049,32633450
NCBITaxon:2697049,32657786
NCBITaxon:2697049,32834393
NCBITaxon:2697049,32246904
NCBITaxon:2697049,32304435
NCBITaxon:2697049,32427131
NCBITaxon:2697049,32798603
NCBITaxon:2697049,32670527
NCBITaxon:2697049,32876274
NCBITaxon:2697049,32313828
NCBITaxon:2697049,32414675
NCBITaxon:2697049,32510716
NCBITaxon:2697049,32573074
NCBITaxon:2697049,32426229
NCBITaxon:2697049,32694292
NCBITaxon:2697049,32434416
NCBITaxon:2697049,32773994
NCBITaxon:2697049,32436320
NCBITaxon:2697049,32272196
NCBITaxon:2697049,32574263
NCBITaxon:2697049,32903056
NCBITaxon:2697049,32905908
NCBITaxon:2697049,32995763
NCBITaxon:2697049,32528121
NCBITaxon:2697049,32967861
NCBITaxon:2697049,32520878
NCBITaxon:2697049,32189428
NCBITaxon:2697049,32702296
NCBITaxon:2697049,32726235
NCBITaxon:2697049,32389631
NCBITaxon:2697049,32840249
NCBITaxon:2697049,32621830
NCBITaxon:2697049,32592908
NCBITaxon:2697049,32389543
NCBITaxon:2697049,32837245
NCBITaxon:2697049,32894258
NCBITaxon:2697049,33041420
NCBITaxon:2697049,32405913
NCBITaxon:2697049,32510762
NCBITaxon:2697049,32434777
NCBITaxon:2697049,33067888
NCBITaxon:2697049,32635568
NCBITaxon:2697049,32659028
NCBITaxon:2697049,33048318
NCBITaxon:2697049,32544570
NCBITaxon:2697049,32430957
NCBITaxon:2697049,32839691
NCBITaxon:2697049,32436995
NCBITaxon:2697049,32346206
NCBITaxon:2697049,32653438
NCBITaxon:2697049,32687817
NCBITaxon:2697049,32835812
NCBITaxon:2697049,32934994
NCBITaxon:2697049,32984833
NCBITaxon:2697049,32768580
NCBITaxon:2697049,32797326
NCBITaxon:2697049,33030322
NCBITaxon:2697049,32271376
NCBITaxon:2697049,32371025
NCBITaxon:2697049,32853582
NCBITaxon:2697049,32139521
NCBITaxon:2697049,32866645
NCBITaxon:2697049,32863495
NCBITaxon:2697049,32266419
NCBITaxon:2697049,32837019
NCBITaxon:2697049,32452888
NCBITaxon:2697049,32623717
NCBITaxon:2697049,32729823
NCBITaxon:2697049,32630363
NCBITaxon:2697049,33047608
NCBITaxon:2697049,32743591
NCBITaxon:2697049,32923744
NCBITaxon:2697049,32812717
NCBITaxon:2697049,32890526
NCBITaxon:2697049,32329974
NCBITaxon:2697049,32448405
NCBITaxon:2697049,32912363
NCBITaxon:2697049,32329592
NCBITaxon:2697049,32503088
NCBITaxon:2697049,32236694
NCBITaxon:2697049,32610334
NCBITaxon:2697049,32519117
NCBITaxon:2697049,32922463
NCBITaxon:2697049,32607394
NCBITaxon:2697049,32758010
NCBITaxon:2697049,32315253
NCBITaxon:2697049,33062624
NCBITaxon:2697049,32282425
NCBITaxon:2697049,32911560
NCBITaxon:2697049,32690631
NCBITaxon:2697049,32399480
NCBITaxon:2697049,32881850
NCBITaxon:2697049,33011688
NCBITaxon:2697049,32817933
NCBITaxon:2697049,32294667
NCBITaxon:2697049,32773695
NCBITaxon:2697049,32864375
NCBITaxon:2697049,33024203
NCBITaxon:2697049,32942054
NCBITaxon:2697049,32686014
NCBITaxon:2697049,32654851
NCBITaxon:2697049,32282373
NCBITaxon:2697049,33058777
NCBITaxon:2697049,32908530
NCBITaxon:2697049,32634699
NCBITaxon:2697049,32241953
NCBITaxon:2697049,32818021
NCBITaxon:2697049,32939688
NCBITaxon:2697049,32962731
NCBITaxon:2697049,32762152
NCBITaxon:2697049,33013816
NCBITaxon:2697049,32668701
NCBITaxon:2697049,32507612
NCBITaxon:2697049,32947562
NCBITaxon:2697049,32408336
NCBITaxon:2697049,33072656
NCBITaxon:2697049,32475990
NCBITaxon:2697049,32591003
NCBITaxon:2697049,32527896
NCBITaxon:2697049,32526085
NCBITaxon:2697049,32687389
NCBITaxon:2697049,32271942
NCBITaxon:2697049,32869025
NCBITaxon:2697049,32376410
NCBITaxon:2697049,32587649
NCBITaxon:2697049,32385067
NCBITaxon:2697049,32609284
NCBITaxon:2697049,32427165
NCBITaxon:2697049,32656307
NCBITaxon:2697049,32472043
NCBITaxon:2697049,32501134
NCBITaxon:2697049,32837273
NCBITaxon:2697049,32837645
NCBITaxon:2697049,32881950
NCBITaxon:2697049,32929414
NCBITaxon:2697049,32968850
NCBITaxon:2697049,32446798
NCBITaxon:2697049,33041111
NCBITaxon:2697049,32837205
NCBITaxon:2697049,32979477
NCBITaxon:2697049,32184205
NCBITaxon:2697049,32592519
NCBITaxon:2697049,32795724
NCBITaxon:2697049,32844303
NCBITaxon:2697049,32212931
NCBITaxon:2697049,32470207
NCBITaxon:2697049,32362105
NCBITaxon:2697049,32269068
NCBITaxon:2697049,32863782
NCBITaxon:2697049,32706508
NCBITaxon:2697049,32648280
NCBITaxon:2697049,32393532
NCBITaxon:2697049,32366770
NCBITaxon:2697049,32613367
NCBITaxon:2697049,32462044
NCBITaxon:2697049,32837124
NCBITaxon:2697049,32839695
NCBITaxon:2697049,33005160
NCBITaxon:2697049,33073171
NCBITaxon:2697049,33006442
NCBITaxon:2697049,32240128
NCBITaxon:2697049,32932154
NCBITaxon:2697049,32817272
NCBITaxon:2697049,33051611
NCBITaxon:2697049,32314559
NCBITaxon:2697049,33015942
NCBITaxon:2697049,32747316
NCBITaxon:2697049,32307831
NCBITaxon:2697049,32704298
NCBITaxon:2697049,32463467
NCBITaxon:2697049,32623310
NCBITaxon:2697049,32403172
NCBITaxon:2697049,32367852
NCBITaxon:2697049,32545271
NCBITaxon:2697049,32423435
NCBITaxon:2697049,32790206
NCBITaxon:2697049,32360133
NCBITaxon:2697049,32750141
NCBITaxon:2697049,32894750
NCBITaxon:2697049,32583710
NCBITaxon:2697049,32659212
NCBITaxon:2697049,32956299
NCBITaxon:2697049,32464106
NCBITaxon:2697049,32744842
NCBITaxon:2697049,32683946
NCBITaxon:2697049,32787496
NCBITaxon:2697049,32273141
NCBITaxon:2697049,32489939
NCBITaxon:2697049,32433260
NCBITaxon:2697049,32646454
NCBITaxon:2697049,32338329
NCBITaxon:2697049,32396997
NCBITaxon:2697049,32951624
NCBITaxon:2697049,32337143
NCBITaxon:2697049,32336686
NCBITaxon:2697049,32463308
NCBITaxon:2697049,32511472
NCBITaxon:2697049,32591670
NCBITaxon:2697049,32621284
NCBITaxon:2697049,32834174
NCBITaxon:2697049,32712074
NCBITaxon:2697049,32306403
NCBITaxon:2697049,32564072
NCBITaxon:2697049,32457205
NCBITaxon:2697049,32435695
NCBITaxon:2697049,32518813
NCBITaxon:2697049,32938471
NCBITaxon:2697049,32471171
NCBITaxon:2697049,33032013
NCBITaxon:2697049,32978281
NCBITaxon:2697049,32362235
NCBITaxon:2697049,32565242
NCBITaxon:2697049,33027037
NCBITaxon:2697049,32463475
NCBITaxon:2697049,32587176
NCBITaxon:2697049,32891709
NCBITaxon:2697049,32553448
NCBITaxon:2697049,32696088
NCBITaxon:2697049,6126628
NCBITaxon:2697049,32943630
NCBITaxon:2697049,32730568
NCBITaxon:2697049,32836444
NCBITaxon:2697049,33035774
NCBITaxon:2697049,32837285
NCBITaxon:2697049,32442732
NCBITaxon:2697049,33017460
NCBITaxon:2697049,32565015
NCBITaxon:2697049,32836828
NCBITaxon:2697049,32948442
NCBITaxon:2697049,33010997
NCBITaxon:2697049,32608131
NCBITaxon:2697049,32289215
NCBITaxon:2697049,32703818
NCBITaxon:2697049,32423700
NCBITaxon:2697049,32433356
NCBITaxon:2697049,32994349
NCBITaxon:2697049,32837774
NCBITaxon:2697049,32795835
NCBITaxon:2697049,32793703
NCBITaxon:2697049,32702311
NCBITaxon:2697049,32616709
NCBITaxon:2697049,32652194
NCBITaxon:2697049,32707101
NCBITaxon:2697049,32503382
NCBITaxon:2697049,32673282
NCBITaxon:2697049,32803197
NCBITaxon:2697049,32868252
NCBITaxon:2697049,33046369
NCBITaxon:2697049,32503058
NCBITaxon:2697049,32836611
NCBITaxon:2697049,32762796
NCBITaxon:2697049,32633997
NCBITaxon:2697049,33043818
NCBITaxon:2697049,32420527
NCBITaxon:2697049,32828942
NCBITaxon:2697049,32265049
NCBITaxon:2697049,32626559
NCBITaxon:2697049,32924792
NCBITaxon:2697049,32404632
NCBITaxon:2697049,32525371
NCBITaxon:2697049,32468616
NCBITaxon:2697049,32538801
NCBITaxon:2697049,32652116
NCBITaxon:2697049,32958538
NCBITaxon:2697049,32513072
NCBITaxon:2697049,32846088
NCBITaxon:2697049,32470892
NCBITaxon:2697049,32513070
NCBITaxon:2697049,32352359
NCBITaxon:2697049,32321234
NCBITaxon:2697049,32343419
NCBITaxon:2697049,32844958
NCBITaxon:2697049,32965660
NCBITaxon:2697049,32837443
NCBITaxon:2697049,32389518
NCBITaxon:2697049,32512197
NCBITaxon:2697049,32414804
NCBITaxon:2697049,32623657
NCBITaxon:2697049,32837514
NCBITaxon:2697049,32923311
NCBITaxon:2697049,32531121
NCBITaxon:2697049,32835347
NCBITaxon:2697049,32609256
NCBITaxon:2697049,32709838
NCBITaxon:2697049,32994136
NCBITaxon:2697049,33036570
NCBITaxon:2697049,32304942
NCBITaxon:2697049,33060438
NCBITaxon:2697049,32097725
NCBITaxon:2697049,32552848
NCBITaxon:2697049,32407828
NCBITaxon:2697049,32398567
NCBITaxon:2697049,32724754
NCBITaxon:2697049,32880337
NCBITaxon:2697049,32458425
NCBITaxon:2697049,32577631
NCBITaxon:2697049,32426893
NCBITaxon:2697049,32516157
NCBITaxon:2697049,32572300
NCBITaxon:2697049,32951950
NCBITaxon:2697049,32973697
NCBITaxon:2697049,32687345
NCBITaxon:2697049,32910347
NCBITaxon:2697049,32900536
NCBITaxon:2697049,32897476
NCBITaxon:2697049,32939042
NCBITaxon:2697049,32279437
NCBITaxon:2697049,32782290
NCBITaxon:2697049,32979262
NCBITaxon:2697049,32317503
NCBITaxon:2697049,32820005
NCBITaxon:2697049,32489654
NCBITaxon:2697049,32317499
NCBITaxon:2697049,32363746
NCBITaxon:2697049,31967327
NCBITaxon:2697049,32785961
NCBITaxon:2697049,32950636
NCBITaxon:2697049,32511298
NCBITaxon:2697049,32348551
NCBITaxon:2697049,32297593
NCBITaxon:2697049,32470131
NCBITaxon:2697049,32761716
NCBITaxon:2697049,33016560
NCBITaxon:2697049,32284276
NCBITaxon:2697049,32840605
NCBITaxon:2697049,32970139
NCBITaxon:2697049,32838102
NCBITaxon:2697049,32763351
NCBITaxon:2697049,32387541
NCBITaxon:2697049,32455090
NCBITaxon:2697049,33000932
NCBITaxon:2697049,32532946
NCBITaxon:2697049,32592337
NCBITaxon:2697049,33070924
NCBITaxon:2697049,32722202
NCBITaxon:2697049,33036815
NCBITaxon:2697049,32471903
NCBITaxon:2697049,33012362
NCBITaxon:2697049,32913212
NCBITaxon:2697049,32768702
NCBITaxon:2697049,33017195
NCBITaxon:2697049,33052189
NCBITaxon:2697049,32651239
NCBITaxon:2697049,32581891
NCBITaxon:2697049,32905111
NCBITaxon:2697049,32986489
NCBITaxon:2697049,32941374
NCBITaxon:2697049,32935535
NCBITaxon:2697049,32406526
NCBITaxon:2697049,32384901
NCBITaxon:2697049,32847651
NCBITaxon:2697049,32850989
NCBITaxon:2697049,32965353
NCBITaxon:2697049,32642969
NCBITaxon:2697049,32641059
NCBITaxon:2697049,32995758
NCBITaxon:2697049,32415870
NCBITaxon:2697049,32549325
NCBITaxon:2697049,32928236
NCBITaxon:2697049,32883328
NCBITaxon:2697049,32363005
NCBITaxon:2697049,32540744
NCBITaxon:2697049,32719204
NCBITaxon:2697049,32354253
NCBITaxon:2697049,32440665
NCBITaxon:2697049,32734283
NCBITaxon:2697049,32455878
NCBITaxon:2697049,32965743
NCBITaxon:2697049,33025280
NCBITaxon:2697049,32474332
NCBITaxon:2697049,32315885
NCBITaxon:2697049,32412532
NCBITaxon:2697049,33062110
NCBITaxon:2697049,32484453
NCBITaxon:2697049,32789951
NCBITaxon:2697049,32991223
NCBITaxon:2697049,32693111
NCBITaxon:2697049,32230995
NCBITaxon:2697049,32575461
NCBITaxon:2697049,32502937
NCBITaxon:2697049,32929833
NCBITaxon:2697049,32938602
NCBITaxon:2697049,32388551
NCBITaxon:2697049,32318694
NCBITaxon:2697049,32511479
NCBITaxon:2697049,32284617
NCBITaxon:2697049,32815530
NCBITaxon:2697049,32305011
NCBITaxon:2697049,32061313
NCBITaxon:2697049,32353519
NCBITaxon:2697049,32941797
NCBITaxon:2697049,32691689
NCBITaxon:2697049,32624085
NCBITaxon:2697049,32637104
NCBITaxon:2697049,32291968
NCBITaxon:2697049,32667978
NCBITaxon:2697049,32213480
NCBITaxon:2697049,32679530
NCBITaxon:2697049,32684751
NCBITaxon:2697049,33039944
NCBITaxon:2697049,32534208
NCBITaxon:2697049,32946533
NCBITaxon:2697049,32838036
NCBITaxon:2697049,32863022
NCBITaxon:2697049,32653154
NCBITaxon:2697049,32946512
NCBITaxon:2697049,32702087
NCBITaxon:2697049,32402512
NCBITaxon:2697049,32837772
NCBITaxon:2697049,32109273
NCBITaxon:2697049,32205796
NCBITaxon:2697049,32798030
NCBITaxon:2697049,32698192
NCBITaxon:2697049,32528045
NCBITaxon:2697049,32302070
NCBITaxon:2697049,32312575
NCBITaxon:2697049,32445489
NCBITaxon:2697049,32833369
NCBITaxon:2697049,32345523
NCBITaxon:2697049,32604443
NCBITaxon:2697049,32528138
NCBITaxon:2697049,32648903
NCBITaxon:2697049,32633628
NCBITaxon:2697049,32862273
NCBITaxon:2697049,32354491
NCBITaxon:2697049,32915343
NCBITaxon:2697049,32962462
NCBITaxon:2697049,32474635
NCBITaxon:2697049,32386565
NCBITaxon:2697049,32405872
NCBITaxon:2697049,32402576
NCBITaxon:2697049,32502640
NCBITaxon:2697049,32970562
NCBITaxon:2697049,32471058
NCBITaxon:2697049,32552595
NCBITaxon:2697049,32445629
NCBITaxon:2697049,32820616
NCBITaxon:2697049,32860762
NCBITaxon:2697049,32437000
NCBITaxon:2697049,32249098
NCBITaxon:2697049,32512016
NCBITaxon:2697049,32596046
NCBITaxon:2697049,32915253
NCBITaxon:2697049,32916509
NCBITaxon:2697049,32759092
NCBITaxon:2697049,32648781
NCBITaxon:2697049,32761973
NCBITaxon:2697049,32804922
NCBITaxon:2697049,33059567
NCBITaxon:2697049,32928862
NCBITaxon:2697049,32634111
NCBITaxon:2697049,32733842
NCBITaxon:2697049,32222166
NCBITaxon:2697049,32811329
NCBITaxon:2697049,32483300
NCBITaxon:2697049,32479958
NCBITaxon:2697049,32592866
NCBITaxon:2697049,32931873
NCBITaxon:2697049,33071438
NCBITaxon:2697049,32922773
NCBITaxon:2697049,32954421
NCBITaxon:2697049,32511724
NCBITaxon:2697049,32876321
NCBITaxon:2697049,32956620
NCBITaxon:2697049,32590314
NCBITaxon:2697049,32421910
NCBITaxon:2697049,32496270
NCBITaxon:2697049,32825060
NCBITaxon:2697049,32339083
NCBITaxon:2697049,32637738
NCBITaxon:2697049,32943140
NCBITaxon:2697049,32807652
NCBITaxon:2697049,32860465
NCBITaxon:2697049,32661006
NCBITaxon:2697049,33060298
NCBITaxon:2697049,32469632
NCBITaxon:2697049,32834098
NCBITaxon:2697049,32661499
NCBITaxon:2697049,33071872
NCBITaxon:2697049,32205138
NCBITaxon:2697049,32434706
NCBITaxon:2697049,32474941
NCBITaxon:2697049,32345311
NCBITaxon:2697049,32804015
NCBITaxon:2697049,32963420
NCBITaxon:2697049,32645204
NCBITaxon:2697049,32929765
NCBITaxon:2697049,32621523
NCBITaxon:2697049,32947955
NCBITaxon:2697049,32904938
NCBITaxon:2697049,32700795
NCBITaxon:2697049,32362036
NCBITaxon:2697049,32380154
NCBITaxon:2697049,32242382
NCBITaxon:2697049,32535990
NCBITaxon:2697049,33068668
NCBITaxon:2697049,32688185
NCBITaxon:2697049,32461494
NCBITaxon:2697049,32650002
NCBITaxon:2697049,33026649
NCBITaxon:2697049,33072132
NCBITaxon:2697049,32315886
NCBITaxon:2697049,32699573
NCBITaxon:2697049,33068666
NCBITaxon:2697049,32530161
NCBITaxon:2697049,32907362
NCBITaxon:2697049,32561317
NCBITaxon:2697049,32426740
NCBITaxon:2697049,32298458
NCBITaxon:2697049,32551944
NCBITaxon:2697049,32410928
NCBITaxon:2697049,32367256
NCBITaxon:2697049,32917210
NCBITaxon:2697049,32922218
NCBITaxon:2697049,32916801
NCBITaxon:2697049,32401716
NCBITaxon:2697049,32501392
NCBITaxon:2697049,32245874
NCBITaxon:2697049,32688419
NCBITaxon:2697049,32836878
NCBITaxon:2697049,32984500
NCBITaxon:2697049,33027389
NCBITaxon:2697049,33053021
NCBITaxon:2697049,32598184
NCBITaxon:2697049,32621950
NCBITaxon:2697049,32922297
NCBITaxon:2697049,32737043
NCBITaxon:2697049,32613594
NCBITaxon:2697049,32835274
NCBITaxon:2697049,32982532
NCBITaxon:2697049,32820855
NCBITaxon:2697049,32391720
NCBITaxon:2697049,32757266
NCBITaxon:2697049,32624225
NCBITaxon:2697049,32860198
NCBITaxon:2697049,32946692
NCBITaxon:2697049,32725247
NCBITaxon:2697049,32565812
NCBITaxon:2697049,33055326
NCBITaxon:2697049,32762055
NCBITaxon:2697049,33007716
NCBITaxon:2697049,32497028
NCBITaxon:2697049,32648899
NCBITaxon:2697049,32874773
NCBITaxon:2697049,32418652
NCBITaxon:2697049,32511340
NCBITaxon:2697049,32838268
NCBITaxon:2697049,32784192
NCBITaxon:2697049,32540839
NCBITaxon:2697049,32675999
NCBITaxon:2697049,32658837
NCBITaxon:2697049,32810519
NCBITaxon:2697049,32840253
NCBITaxon:2697049,32842606
NCBITaxon:2697049,33041398
NCBITaxon:2697049,32771497
NCBITaxon:2697049,32618463
NCBITaxon:2697049,32618260
NCBITaxon:2697049,32739776
NCBITaxon:2697049,32855231
NCBITaxon:2697049,32385055
NCBITaxon:2697049,32892329
NCBITaxon:2697049,32384188
NCBITaxon:2697049,32901703
NCBITaxon:2697049,33069048
NCBITaxon:2697049,32808446
NCBITaxon:2697049,32838282
NCBITaxon:2697049,32905058
NCBITaxon:2697049,32799739
NCBITaxon:2697049,32967703
NCBITaxon:2697049,32322893
NCBITaxon:2697049,32808850
NCBITaxon:2697049,32838192
NCBITaxon:2697049,32769023
NCBITaxon:2697049,32272081
NCBITaxon:2697049,32603479
NCBITaxon:2697049,32608540
NCBITaxon:2697049,32617825
NCBITaxon:2697049,32793903
NCBITaxon:2697049,32900791
NCBITaxon:2697049,32965559
NCBITaxon:2697049,32588035
NCBITaxon:2697049,32734708
NCBITaxon:2697049,32781926
NCBITaxon:2697049,32651752
NCBITaxon:2697049,32264791
NCBITaxon:2697049,32275178
NCBITaxon:2697049,32408720
NCBITaxon:2697049,32433358
NCBITaxon:2697049,32770241
NCBITaxon:2697049,32886333
NCBITaxon:2697049,32418763
NCBITaxon:2697049,32385664
NCBITaxon:2697049,32147409
NCBITaxon:2697049,32447070
NCBITaxon:2697049,32878522
NCBITaxon:2697049,32293672
NCBITaxon:2697049,32346073
NCBITaxon:2697049,32836539
NCBITaxon:2697049,32836787
NCBITaxon:2697049,32834723
NCBITaxon:2697049,32890564
NCBITaxon:2697049,33035307
NCBITaxon:2697049,32710652
NCBITaxon:2697049,33041431
NCBITaxon:2697049,32669265
NCBITaxon:2697049,33008800
NCBITaxon:2697049,33020902
NCBITaxon:2697049,32145188
NCBITaxon:2697049,31967321
NCBITaxon:2697049,32071063
NCBITaxon:2697049,32985209
NCBITaxon:2697049,32662915
NCBITaxon:2697049,32291262
NCBITaxon:2697049,32380034
NCBITaxon:2697049,32535514
NCBITaxon:2697049,32356161
NCBITaxon:2697049,32885173
NCBITaxon:2697049,32329159
NCBITaxon:2697049,33013637
NCBITaxon:2697049,32569013
NCBITaxon:2697049,32896147
NCBITaxon:2697049,32863609
NCBITaxon:2697049,32730619
NCBITaxon:2697049,32420519
NCBITaxon:2697049,32912793
NCBITaxon:2697049,32729494
NCBITaxon:2697049,32353268
NCBITaxon:2697049,32836441
NCBITaxon:2697049,32393404
NCBITaxon:2697049,32984768
NCBITaxon:2697049,32310190
NCBITaxon:2697049,32983949
NCBITaxon:2697049,32663117
NCBITaxon:2697049,32719452
NCBITaxon:2697049,32697870
NCBITaxon:2697049,32754841
NCBITaxon:2697049,32759311
NCBITaxon:2697049,32704477
NCBITaxon:2697049,32818485
NCBITaxon:2697049,32770825
NCBITaxon:2697049,33033829
NCBITaxon:2697049,32591488
NCBITaxon:2697049,32419646
NCBITaxon:2697049,32550078
NCBITaxon:2697049,32997331
NCBITaxon:2697049,32766007
NCBITaxon:2697049,32914857
NCBITaxon:2697049,32578829
NCBITaxon:2697049,32935115
