curie, pubmedid
CHEBI:5613,10372807
CHEBI:8707,31306992
CHEBI:4975,21419199
CHEBI:8871,24434088
CHEBI:8871,9928250
CHEBI:5613,15298663
CHEBI:5613,26669
CHEBI:5613,7194444
CHEBI:5613,3457098
CHEBI:8871,12837138
CHEBI:3766,16025145
CHEBI:5613,7673658
CHEBI:5613,11695548
CHEBI:31236,30826416
CHEBI:8871,10601752
CHEBI:5613,1682324
CHEBI:10119,17484950
CHEBI:3766,18477413
CHEBI:5613,3334890
CHEBI:7735,12541748
CHEBI:8871,18498917
CHEBI:5613,4214651
CHEBI:8871,7508329
CHEBI:8871,7533472
CHEBI:31236,21068650
CHEBI:5613,10208369
CHEBI:5613,22158979
CHEBI:31236,17994472
CHEBI:3766,31447353
CHEBI:8707,15117400
CHEBI:3766,31647624
CHEBI:5613,19255541
CHEBI:7735,26539905
CHEBI:3766,23008960
CHEBI:5613,1283403
CHEBI:5613,658123
CHEBI:8871,31936284
CHEBI:3766,10470706
CHEBI:5613,23567421
CHEBI:8871,24758945
CHEBI:31236,31232613
CHEBI:3766,32981560
CHEBI:4975,15817258
CHEBI:31236,28861008
CHEBI:10119,20658947
CHEBI:5613,12107855
CHEBI:5613,1242322
CHEBI:7735,15169702
CHEBI:5613,2898845
CHEBI:5613,5378270
CHEBI:5613,7871036
CHEBI:31236,23138433
CHEBI:3766,32425246
CHEBI:8707,17822345
CHEBI:31236,24768251
CHEBI:5613,1528934
CHEBI:8871,12223264
CHEBI:5613,22449438
CHEBI:8871,8919428
CHEBI:8707,31310121
CHEBI:31236,30192088
CHEBI:5613,3244709
CHEBI:8871,24506576
CHEBI:8871,11106151
CHEBI:7735,17570959
CHEBI:3766,12617972
CHEBI:3766,14638602
CHEBI:5613,6933966
CHEBI:5613,23724438
CHEBI:5613,6118984
CHEBI:3766,19927349
CHEBI:5613,14506509
CHEBI:3766,18598092
CHEBI:5613,1811785
CHEBI:31236,18520984
CHEBI:5613,6152209
CHEBI:7735,11825328
CHEBI:7735,26228420
CHEBI:5613,30488738
CHEBI:8871,25693808
CHEBI:7735,23945459
CHEBI:3766,7701279
CHEBI:8707,24652178
CHEBI:5613,7300560
CHEBI:5613,9327864
CHEBI:7735,29982701
CHEBI:3766,25909513
CHEBI:5613,7870975
CHEBI:5613,1350495
CHEBI:5613,11834345
CHEBI:4975,28044356
CHEBI:3766,8515788
CHEBI:3766,24042242
CHEBI:3766,31291931
CHEBI:5613,10553733
CHEBI:3766,15351054
CHEBI:8707,18781706
CHEBI:3766,10777416
CHEBI:7735,31838012
CHEBI:5613,11387799
CHEBI:5613,6489392
CHEBI:5613,1723893
CHEBI:8871,9972639
CHEBI:31236,28335658
CHEBI:3766,7915271
CHEBI:3766,15814073
CHEBI:31236,21586149
CHEBI:5613,1098086
CHEBI:5613,7431248
CHEBI:3766,15939978
CHEBI:5613,15823170
CHEBI:8707,12392261
CHEBI:8871,12600695
CHEBI:7735,17657190
CHEBI:5613,15688082
CHEBI:5613,8287413
CHEBI:5613,10674777
CHEBI:8871,21364333
CHEBI:7735,12503258
CHEBI:8871,25287179
CHEBI:3766,2027423
CHEBI:5613,31534873
CHEBI:5613,20074796
CHEBI:31236,23482954
CHEBI:7735,12504069
CHEBI:3766,29315710
CHEBI:3766,6720181
CHEBI:5613,1374469
CHEBI:7735,23522357
CHEBI:5613,1195989
CHEBI:5613,25107499
CHEBI:8871,20927765
CHEBI:3766,10211179
CHEBI:5613,6120880
CHEBI:8871,11908916
CHEBI:8707,15163258
CHEBI:8707,16682107
CHEBI:5613,27885664
CHEBI:5613,4086990
CHEBI:5613,16431394
CHEBI:4975,10222548
CHEBI:3766,15023472
CHEBI:7735,26740229
CHEBI:5613,417832
CHEBI:8871,26952556
CHEBI:4975,21281096
CHEBI:3766,28636813
CHEBI:5613,27002991
CHEBI:8707,12755665
CHEBI:8707,16874752
CHEBI:8707,30103772
CHEBI:10119,16684946
CHEBI:3766,16309807
CHEBI:5613,3809225
CHEBI:8871,31254565
CHEBI:3766,19604092
CHEBI:3766,10556943
CHEBI:31236,28579725
CHEBI:10119,25046049
CHEBI:5613,11509214
CHEBI:5613,2620933
CHEBI:5613,4556089
CHEBI:5613,11084919
CHEBI:5613,11488956
CHEBI:3766,26301079
CHEBI:5613,8632711
CHEBI:7735,21939612
CHEBI:8871,23050744
CHEBI:7735,27030364
CHEBI:8871,14595088
CHEBI:5613,7200179
CHEBI:3766,17045298
CHEBI:5613,16297583
CHEBI:5613,10968157
CHEBI:8707,15951090
CHEBI:3766,18204364
CHEBI:5613,7406597
CHEBI:5613,9510433
CHEBI:31236,15322409
CHEBI:8707,22101738
CHEBI:31236,23783003
CHEBI:3766,24338220
CHEBI:5613,13768177
CHEBI:8707,21425934
CHEBI:8707,6224976
CHEBI:5613,6003923
CHEBI:5613,12042192
CHEBI:7735,10366017
CHEBI:5613,3013470
CHEBI:8871,27659555
CHEBI:31236,21513765
CHEBI:64050,26619773
CHEBI:3766,14632602
CHEBI:3766,18547622
CHEBI:7735,22726414
CHEBI:5613,6879197
CHEBI:5613,11345488
CHEBI:5613,5308406
CHEBI:8871,10767745
CHEBI:3766,9512071
CHEBI:3766,18618100
CHEBI:5613,5776786
CHEBI:8871,15497683
CHEBI:5613,6406276
CHEBI:5613,3865498
CHEBI:5613,15614426
CHEBI:31236,20211216
CHEBI:64050,26557981
CHEBI:4975,2806347
CHEBI:5613,24357472
CHEBI:3766,15107195
CHEBI:5613,12816549
CHEBI:3766,6438688
CHEBI:5613,16465460
CHEBI:8871,20801200
CHEBI:8871,25813384
CHEBI:5613,32618691
CHEBI:8707,15260919
CHEBI:7735,15820528
CHEBI:8707,22945200
CHEBI:3766,23106030
CHEBI:5613,14118708
CHEBI:3766,24409130
CHEBI:3766,126169
CHEBI:7735,26366937
CHEBI:7735,26567159
CHEBI:8871,30257591
CHEBI:31236,24655765
CHEBI:8871,18620626
CHEBI:3766,18772034
CHEBI:7735,28249736
CHEBI:8871,21428015
CHEBI:5613,1380929
CHEBI:5613,7624387
CHEBI:3766,19996727
CHEBI:3766,16423163
CHEBI:3766,8931916
CHEBI:3766,39202
CHEBI:3766,8935801
CHEBI:31236,18848860
CHEBI:31236,24821345
CHEBI:8707,13509729
CHEBI:10119,21112458
CHEBI:3766,12145742
CHEBI:3766,24142093
CHEBI:5613,28481766
CHEBI:7735,12720480
CHEBI:5613,6704522
CHEBI:5613,23074661
CHEBI:5613,2496199
CHEBI:8707,15359558
CHEBI:5613,27900577
CHEBI:7735,17329481
CHEBI:3766,22044428
CHEBI:7735,29414012
CHEBI:8707,28271731
CHEBI:3766,21864010
CHEBI:3766,16612501
CHEBI:3766,28130773
CHEBI:5613,6245755
CHEBI:7735,20302634
CHEBI:5613,3348762
CHEBI:10119,18768802
CHEBI:3766,15505140
CHEBI:8871,27497840
CHEBI:5613,18420852
CHEBI:10119,16528136
CHEBI:4975,25733252
CHEBI:5613,28979614
CHEBI:10119,30466209
CHEBI:5613,8101361
CHEBI:3766,18432285
CHEBI:5613,29720113
CHEBI:5613,8186771
CHEBI:8871,17337319
CHEBI:8871,24454865
CHEBI:8707,21996644
CHEBI:31236,28921163
CHEBI:31236,27520898
CHEBI:7735,19100287
CHEBI:4975,20310030
CHEBI:5613,3114802
CHEBI:64050,17038889
CHEBI:3766,11154098
CHEBI:8871,15788954
CHEBI:3766,16191209
CHEBI:5613,30027242
CHEBI:5613,590879
CHEBI:5613,15036612
CHEBI:8871,30372510
CHEBI:8707,15121646
CHEBI:5613,22012474
CHEBI:8871,17467008
CHEBI:5613,7799261
CHEBI:3766,12547310
CHEBI:3766,2870130
CHEBI:5613,29531859
CHEBI:7735,16432682
CHEBI:3766,10377229
CHEBI:7735,11483314
CHEBI:7735,25667798
CHEBI:5613,5564143
CHEBI:4975,25711717
CHEBI:7735,18261787
CHEBI:8707,31481872
CHEBI:10119,21801083
CHEBI:5613,14594761
CHEBI:3766,6982090
CHEBI:8707,19877981
CHEBI:5613,2574685
CHEBI:8707,28365478
CHEBI:5613,6204246
CHEBI:8707,26188240
CHEBI:10119,21575693
CHEBI:5613,15341522
CHEBI:7735,24692772
CHEBI:5613,1589555
CHEBI:8707,19471186
CHEBI:8871,17065303
CHEBI:5613,6468694
CHEBI:8707,18312056
CHEBI:31236,18191551
CHEBI:3766,24301645
CHEBI:8871,12173794
CHEBI:31236,12591093
CHEBI:3766,10858632
CHEBI:5613,9565735
CHEBI:5613,16047547
CHEBI:8871,26711204
CHEBI:8871,11229973
CHEBI:5613,165691
CHEBI:8707,23419231
CHEBI:8871,11249477
CHEBI:3766,27489377
CHEBI:5613,16493189
CHEBI:8871,19226465
CHEBI:8871,21274367
CHEBI:5613,570449
CHEBI:7735,14618553
CHEBI:8707,22794154
CHEBI:5613,19375449
CHEBI:8871,21179634
CHEBI:7735,11285584
CHEBI:31236,15017455
CHEBI:5613,9844448
CHEBI:5613,2569693
CHEBI:7735,18993031
CHEBI:31236,26467415
CHEBI:8707,23560804
CHEBI:31236,27449251
CHEBI:5613,8352355
CHEBI:7735,16316051
CHEBI:3766,10037164
CHEBI:3766,15339837
CHEBI:5613,2477524
CHEBI:5613,11056366
CHEBI:3766,15367056
CHEBI:3766,21618539
CHEBI:5613,9010121
CHEBI:8871,30160651
CHEBI:8871,20305603
CHEBI:5613,5136938
CHEBI:31236,15769575
CHEBI:5613,3005006
CHEBI:7735,15061257
CHEBI:8871,28414178
CHEBI:8707,18838499
CHEBI:8871,16793531
CHEBI:3766,27133795
CHEBI:5613,29468418
CHEBI:3766,6149239
CHEBI:70735,29436643
CHEBI:3766,22466535
CHEBI:8871,11799351
CHEBI:5613,3221184
CHEBI:31236,25936259
CHEBI:5613,16382207
CHEBI:8871,23432404
CHEBI:5613,6384961
CHEBI:31236,18208634
CHEBI:8871,17571746
CHEBI:8871,11789223
CHEBI:8707,15702572
CHEBI:5613,27586561
CHEBI:3766,19907417
CHEBI:3766,18098225
CHEBI:5613,2558744
CHEBI:5613,6260512
CHEBI:5613,9828990
CHEBI:31236,16625607
CHEBI:4975,8428479
CHEBI:31236,17514183
CHEBI:7735,11893876
CHEBI:5613,21418073
CHEBI:5613,16351526
CHEBI:5613,10203983
CHEBI:3766,28704228
CHEBI:5613,16317313
CHEBI:3766,10340687
CHEBI:5613,27448404
CHEBI:3766,8080889
CHEBI:5613,1677773
CHEBI:7735,20588251
CHEBI:7735,21999805
CHEBI:7735,32813954
CHEBI:5613,19094973
CHEBI:3766,11913676
CHEBI:7735,9008682
CHEBI:5613,488280
CHEBI:8871,16586261
CHEBI:3766,16337441
CHEBI:3766,8932912
CHEBI:3766,26079968
CHEBI:3766,27193328
CHEBI:8707,32839741
CHEBI:31236,30216787
CHEBI:8871,11513838
CHEBI:3766,10601752
CHEBI:8871,7530377
CHEBI:64050,10860943
CHEBI:3766,28220613
CHEBI:3766,9812137
CHEBI:3766,15111019
CHEBI:5613,4039618
CHEBI:3766,28926097
CHEBI:4975,15477688
CHEBI:5613,9262352
CHEBI:31236,12728840
CHEBI:5613,30632994
CHEBI:7735,28166471
CHEBI:7735,28576914
CHEBI:4975,2006804
CHEBI:3766,10074876
CHEBI:5613,10416728
CHEBI:5613,17011127
CHEBI:8871,15804371
CHEBI:31236,17688460
CHEBI:5613,23371806
CHEBI:7735,23533901
CHEBI:7735,23975630
CHEBI:10119,18308803
CHEBI:5613,8398949
CHEBI:7735,15379228
CHEBI:3766,19006340
CHEBI:5613,6640328
CHEBI:5613,23274813
CHEBI:31236,29059134
CHEBI:5613,2880364
CHEBI:5613,7593706
CHEBI:65173,19624791
CHEBI:65173,31809906
CHEBI:5613,2237777
CHEBI:8707,2169593
CHEBI:8707,24318244
CHEBI:8707,25148692
CHEBI:8871,18029952
CHEBI:8871,15519367
CHEBI:8707,19378769
CHEBI:7735,23919914
CHEBI:8871,24013610
CHEBI:4975,16716168
CHEBI:5613,15765792
CHEBI:5613,2358800
CHEBI:5613,11699254
CHEBI:7735,30334664
CHEBI:3766,14709958
CHEBI:8707,16204326
CHEBI:8871,27695935
CHEBI:5613,13876382
CHEBI:5613,15797692
CHEBI:8871,22978771
CHEBI:5613,23494934
CHEBI:7735,32858315
CHEBI:8871,24419307
CHEBI:5613,1677303
CHEBI:5613,8442357
CHEBI:10119,11927760
CHEBI:8707,26574175
CHEBI:5613,2935415
CHEBI:8871,11572107
CHEBI:8871,14675148
CHEBI:3766,4039669
CHEBI:3766,11880652
CHEBI:5613,842717
CHEBI:8871,16631294
CHEBI:8871,28035869
CHEBI:5613,11448094
CHEBI:5613,1139973
CHEBI:5613,19636360
CHEBI:3766,19059065
CHEBI:8707,12702890
CHEBI:8871,23983962
CHEBI:7735,12837139
CHEBI:7735,31404565
CHEBI:4975,22678358
CHEBI:8707,18793579
CHEBI:7735,16696448
CHEBI:4975,24455680
CHEBI:7735,12618540
CHEBI:3766,8930967
CHEBI:5613,170556
CHEBI:8871,20196182
CHEBI:7735,31517634
CHEBI:7735,21745127
CHEBI:7735,21854679
CHEBI:8707,20298734
CHEBI:31236,26319049
CHEBI:3766,18541627
CHEBI:4975,18354903
CHEBI:5613,20103086
CHEBI:7735,16239760
CHEBI:5613,27658832
CHEBI:5613,9744630
CHEBI:31236,24049452
CHEBI:7735,15866327
CHEBI:5613,12227084
CHEBI:8707,18442141
CHEBI:5613,35357
CHEBI:5613,6105772
CHEBI:5613,18158938
CHEBI:8871,27256515
CHEBI:7735,26542836
CHEBI:5613,6284305
CHEBI:7735,12867524
CHEBI:7735,22972535
CHEBI:8871,15910211
CHEBI:5613,29343979
CHEBI:8871,24717256
CHEBI:7735,12503835
CHEBI:8871,21105281
CHEBI:5613,2863760
CHEBI:5613,8829196
CHEBI:5613,3537602
CHEBI:8871,24931661
CHEBI:31236,14728084
CHEBI:5613,11401184
CHEBI:3766,19877981
CHEBI:8871,18195350
CHEBI:7735,21508857
CHEBI:7735,15269501
CHEBI:7735,20568658
CHEBI:10119,15517847
CHEBI:5613,11908800
CHEBI:5613,3904885
CHEBI:31236,17149539
CHEBI:3766,19264815
CHEBI:8871,10366172
CHEBI:5613,19028375
CHEBI:4975,7910488
CHEBI:5613,3609272
CHEBI:5613,7198706
CHEBI:5613,9035256
CHEBI:8871,1372084
CHEBI:5613,11762265
CHEBI:5613,4074471
CHEBI:8871,31445955
CHEBI:5613,8748675
CHEBI:7735,24604797
CHEBI:3766,2573732
CHEBI:3766,1982659
CHEBI:5613,8426884
CHEBI:8871,17999256
CHEBI:7735,18633740
CHEBI:8871,12544386
CHEBI:31236,29927804
CHEBI:3766,25178754
CHEBI:5613,3033701
CHEBI:3766,24968069
CHEBI:5613,8161290
CHEBI:31236,26961536
CHEBI:5613,8027415
CHEBI:8707,21168466
CHEBI:31236,19455266
CHEBI:7735,29375333
CHEBI:4975,23839564
CHEBI:3766,24697497
CHEBI:8707,15246458
CHEBI:8871,11434277
CHEBI:8707,16337895
CHEBI:4975,20396735
CHEBI:5613,15213359
CHEBI:5613,12526
CHEBI:8871,28726075
CHEBI:3766,9736013
CHEBI:5613,12117589
CHEBI:7735,15291677
CHEBI:8707,25062657
CHEBI:4975,2968061
CHEBI:3766,31678081
CHEBI:4975,2500018
CHEBI:7735,12014599
CHEBI:8871,15907146
CHEBI:5613,18571376
CHEBI:7735,12418935
CHEBI:3766,24642279
CHEBI:8871,15744635
CHEBI:3766,2063769
CHEBI:5613,4147666
CHEBI:7735,25455350
CHEBI:5613,7198723
CHEBI:5613,23234300
CHEBI:5613,25352977
CHEBI:70735,28478684
CHEBI:5613,6254155
CHEBI:3766,1319557
CHEBI:5613,4038942
CHEBI:8871,17933157
CHEBI:8707,23281876
CHEBI:8871,11905593
CHEBI:5613,26972456
CHEBI:7735,10192407
CHEBI:5613,1676176
CHEBI:3766,18308817
CHEBI:3766,26363310
CHEBI:5613,1833034
CHEBI:10119,23841956
CHEBI:5613,5489378
CHEBI:3766,31504560
CHEBI:31236,30236964
CHEBI:7735,17084052
CHEBI:10119,20091601
CHEBI:7735,12479666
CHEBI:7735,18423987
CHEBI:8871,22494457
CHEBI:10119,17375138
CHEBI:5613,6502216
CHEBI:5613,9592806
CHEBI:8871,16351603
CHEBI:5613,9934944
CHEBI:8871,18834354
CHEBI:5613,3000526
CHEBI:5613,3103150
CHEBI:5613,12043849
CHEBI:7735,15709898
CHEBI:3766,31713078
CHEBI:8707,9605514
CHEBI:5613,2595753
CHEBI:5613,29201
CHEBI:5613,9750003
CHEBI:8871,27906413
CHEBI:5613,9342379
CHEBI:5613,7384303
CHEBI:5613,3703914
CHEBI:3766,8093723
CHEBI:7735,17653218
CHEBI:8707,21749328
CHEBI:3766,15609156
CHEBI:64050,8877864
CHEBI:7735,11093363
CHEBI:31236,31563732
CHEBI:7735,25219486
CHEBI:8871,11775050
CHEBI:5613,4146696
CHEBI:8871,16639157
CHEBI:8707,26688788
CHEBI:3766,18510583
CHEBI:10119,15334150
CHEBI:5613,6251766
CHEBI:5613,6325975
CHEBI:7735,16487905
CHEBI:5613,4405035
CHEBI:5613,6148831
CHEBI:4975,22773762
CHEBI:31236,30466225
CHEBI:5613,12784530
CHEBI:8871,14673886
CHEBI:5613,11223810
CHEBI:5613,4636832
CHEBI:5613,6684280
CHEBI:8871,16849977
CHEBI:5613,25850894
CHEBI:8871,17683634
CHEBI:8871,19817501
CHEBI:8871,23857800
CHEBI:3766,22886006
CHEBI:5613,9059273
CHEBI:5613,6135133
CHEBI:8707,24511235
CHEBI:7735,10190225
CHEBI:5613,11334836
CHEBI:5613,18155072
CHEBI:5613,1816554
CHEBI:7735,25554381
CHEBI:7735,20110033
CHEBI:4975,7915153
CHEBI:31236,24108149
CHEBI:3766,2230752
CHEBI:5613,1356587
CHEBI:7735,24141274
CHEBI:5613,2115811
CHEBI:31236,27579050
CHEBI:8707,19395427
CHEBI:5613,6149594
CHEBI:8871,14584012
CHEBI:5613,24931887
CHEBI:3766,21346615
CHEBI:31236,15119912
CHEBI:8707,21802878
CHEBI:5613,11764505
CHEBI:8707,28255548
CHEBI:31236,24467369
CHEBI:3766,7960421
CHEBI:3766,8102300
CHEBI:5613,1662725
CHEBI:3766,7620750
CHEBI:7735,22926006
CHEBI:8871,15993264
CHEBI:3766,23857813
CHEBI:3766,27939987
CHEBI:7735,26731026
CHEBI:5613,8345158
CHEBI:8871,24278396
CHEBI:8871,29548911
CHEBI:3766,18796423
CHEBI:5613,6979001
CHEBI:3766,349596
CHEBI:5613,14990767
CHEBI:5613,7200239
CHEBI:5613,2884590
CHEBI:10119,18795269
CHEBI:31236,18773888
CHEBI:5613,22926606
CHEBI:8871,19451915
CHEBI:7735,23001538
CHEBI:8871,12860772
CHEBI:3766,11409001
CHEBI:3766,15491238
CHEBI:3766,8988961
CHEBI:31236,22550279
CHEBI:31236,27028456
CHEBI:3766,7623299
CHEBI:7735,18451019
CHEBI:8871,19179852
CHEBI:5613,10832603
CHEBI:31236,25218988
CHEBI:31236,25948328
CHEBI:3766,28784369
CHEBI:5613,14442239
CHEBI:65173,31386933
CHEBI:8707,7259113
CHEBI:8871,19962157
CHEBI:8871,23232810
CHEBI:7735,14633885
CHEBI:3766,11206605
CHEBI:5613,32834898
CHEBI:5613,19000555
CHEBI:5613,8864541
CHEBI:5613,1240829
CHEBI:8707,25471045
CHEBI:3766,8354738
CHEBI:3766,18370569
CHEBI:8871,20644478
CHEBI:5613,18831971
CHEBI:5613,21127693
CHEBI:8871,9422809
CHEBI:8707,24287995
CHEBI:3766,8044042
CHEBI:7735,24923349
CHEBI:3766,16123741
CHEBI:3766,17092976
CHEBI:31236,22547022
CHEBI:5613,24261644
CHEBI:3766,17287381
CHEBI:3766,26339066
CHEBI:3766,16494259
CHEBI:7735,24996038
CHEBI:8871,16974136
CHEBI:3766,11907174
CHEBI:5613,24042161
CHEBI:8871,15232043
CHEBI:8871,7543500
CHEBI:8871,10761354
CHEBI:5613,8987150
CHEBI:5613,6162007
CHEBI:3766,10372601
CHEBI:3766,20054168
CHEBI:8871,16399974
CHEBI:5613,13961353
CHEBI:10119,17098485
CHEBI:70735,28689688
CHEBI:5613,8097192
CHEBI:70735,28796415
CHEBI:5613,10494490
CHEBI:7735,11818469
CHEBI:31236,15475871
CHEBI:3766,18628775
CHEBI:3766,756168
CHEBI:5613,11565423
CHEBI:5613,8042144
CHEBI:5613,8290683
CHEBI:3766,9286183
CHEBI:10119,12504074
CHEBI:7735,14750048
CHEBI:3766,28462720
CHEBI:7735,18451000
CHEBI:7735,29230398
CHEBI:8707,14965234
CHEBI:4975,9952172
CHEBI:7735,23436955
CHEBI:5613,9707284
CHEBI:7735,16872808
CHEBI:5613,30181002
CHEBI:5613,16426565
CHEBI:5613,8026137
CHEBI:7735,10688158
CHEBI:7735,9522780
CHEBI:8707,18588363
CHEBI:7735,24113675
CHEBI:8871,21906915
CHEBI:5613,11937099
CHEBI:8871,24871701
CHEBI:8871,27615401
CHEBI:8871,23352178
CHEBI:7735,20672520
CHEBI:3766,9353384
CHEBI:7735,17588832
CHEBI:3766,21962914
CHEBI:3766,31058657
CHEBI:5613,2874565
CHEBI:8707,26010339
CHEBI:3766,14709957
CHEBI:5613,9518659
CHEBI:5613,11332784
CHEBI:5613,12873745
CHEBI:3766,21191308
CHEBI:5613,6108567
CHEBI:5613,6951323
CHEBI:3766,21534935
CHEBI:5613,11343574
CHEBI:5613,1358853
CHEBI:8871,24434105
CHEBI:3766,19270766
CHEBI:8871,16808551
CHEBI:4975,15701771
CHEBI:3766,14731311
CHEBI:31236,22191380
CHEBI:5613,6890636
CHEBI:5613,8446363
CHEBI:8871,17588832
CHEBI:7735,19687187
CHEBI:8871,8873298
CHEBI:3766,10335669
CHEBI:3766,21297049
CHEBI:5613,3546403
CHEBI:3766,16780811
CHEBI:8871,26323108
CHEBI:8871,23422378
CHEBI:8707,31178327
CHEBI:7735,15337666
CHEBI:5613,6591768
CHEBI:7735,18568118
CHEBI:10119,11252525
CHEBI:8871,19640511
CHEBI:31236,21225012
CHEBI:7735,16013897
CHEBI:5613,30400754
CHEBI:7735,25218318
CHEBI:5613,9243526
CHEBI:8707,19745653
CHEBI:7735,18450999
CHEBI:5613,1359514
CHEBI:7735,24927209
CHEBI:5613,6709104
CHEBI:8871,11097981
CHEBI:4975,21969746
CHEBI:8707,23422371
CHEBI:10119,10843459
CHEBI:3766,9879500
CHEBI:8871,24917325
CHEBI:3766,8866775
CHEBI:3766,25937462
CHEBI:5613,645407
CHEBI:3766,17825464
CHEBI:8871,16144542
CHEBI:5613,1272141
CHEBI:5613,19374940
CHEBI:8707,21143005
CHEBI:31236,27586196
CHEBI:3766,21115002
CHEBI:31236,18208914
CHEBI:3766,15551198
CHEBI:3766,25219841
CHEBI:3766,8784667
CHEBI:5613,14449285
CHEBI:5613,26947946
CHEBI:5613,9652377
CHEBI:8871,17984854
CHEBI:31236,19557093
CHEBI:5613,8846811
CHEBI:8871,10950256
CHEBI:4975,11850669
CHEBI:5613,7251801
CHEBI:3766,11926934
CHEBI:10119,15372671
CHEBI:5613,11924701
CHEBI:8707,22198453
CHEBI:3766,7913495
CHEBI:5613,6108747
CHEBI:8871,30071042
CHEBI:5613,4080767
CHEBI:3766,2897093
CHEBI:5613,23850224
CHEBI:5613,30025751
CHEBI:5613,8103596
CHEBI:5613,595591
CHEBI:5613,1685561
CHEBI:8871,21977338
CHEBI:3766,17891263
CHEBI:5613,7370295
CHEBI:3766,14638601
CHEBI:8871,15653944
CHEBI:8871,21118746
CHEBI:31236,23277246
CHEBI:3766,11972448
CHEBI:5613,2448834
CHEBI:3766,27086263
CHEBI:31236,29392351
CHEBI:5613,4281293
CHEBI:8707,18648320
CHEBI:31236,22507762
CHEBI:8871,15367252
CHEBI:8871,19606005
CHEBI:8707,24898718
CHEBI:3766,9577846
CHEBI:5613,6122494
CHEBI:5613,18534286
CHEBI:10119,16012271
CHEBI:8871,18262771
CHEBI:34605,21422107
CHEBI:5613,18052570
CHEBI:10119,19203692
CHEBI:4975,3243179
CHEBI:3766,4153597
CHEBI:5613,11785596
CHEBI:5613,6112242
CHEBI:5613,2866230
CHEBI:3766,17295931
CHEBI:8871,26688899
CHEBI:31236,29179595
CHEBI:8871,16889467
CHEBI:7735,19052541
CHEBI:8871,9541161
CHEBI:5613,3595796
CHEBI:5613,3616704
CHEBI:8707,20054875
CHEBI:5613,6901611
CHEBI:8871,19669066
CHEBI:4975,1979811
CHEBI:5613,15481787
CHEBI:31236,16741220
CHEBI:5613,940884
CHEBI:8871,22364403
CHEBI:3766,19698523
CHEBI:3766,17335312
CHEBI:8871,29870170
CHEBI:7735,19784494
CHEBI:10119,20075653
CHEBI:3766,26244858
CHEBI:5613,3965439
CHEBI:8871,27371496
CHEBI:5613,8178635
CHEBI:7735,21375366
CHEBI:31236,27489387
CHEBI:5613,31280407
CHEBI:8871,22211772
CHEBI:5613,15322732
CHEBI:5613,19210771
CHEBI:5613,18254078
CHEBI:5613,30217539
CHEBI:7735,9385002
CHEBI:3766,7664820
CHEBI:3766,24247875
CHEBI:5613,11890191
CHEBI:7735,26445931
CHEBI:8871,28124262
CHEBI:10119,19015230
CHEBI:5613,4406109
CHEBI:3766,16978403
CHEBI:3766,7908605
CHEBI:5613,1375722
CHEBI:5613,15649445
CHEBI:5613,20147524
CHEBI:8707,17701027
CHEBI:8707,19820433
CHEBI:5613,7205536
CHEBI:5613,1733729
CHEBI:7735,25145624
CHEBI:10119,24117439
CHEBI:5613,7888420
CHEBI:7735,16415704
CHEBI:5613,8149978
CHEBI:5613,4437729
CHEBI:5613,7570109
CHEBI:3766,23028198
CHEBI:3766,7618355
CHEBI:5613,3998353
CHEBI:8871,14687852
CHEBI:31236,25203469
CHEBI:4975,20180386
CHEBI:8707,27738365
CHEBI:5613,6535382
CHEBI:5613,22371013
CHEBI:31236,29574152
CHEBI:3766,10412713
CHEBI:5613,16434058
CHEBI:5613,25085534
CHEBI:70735,26558619
CHEBI:7735,31188232
CHEBI:5613,19400588
CHEBI:5613,347883
CHEBI:7735,27746588
CHEBI:8871,23136658
CHEBI:5613,11958523
CHEBI:7735,15008848
CHEBI:5613,13605678
CHEBI:7735,25788157
CHEBI:4975,26461804
CHEBI:5613,1171014
CHEBI:31236,16673842
CHEBI:7735,21965280
CHEBI:8871,12974991
CHEBI:7735,21504357
CHEBI:31236,16946694
CHEBI:3766,24861518
CHEBI:7735,11199953
CHEBI:7735,17597439
CHEBI:10119,12733844
CHEBI:8707,24494611
CHEBI:8707,27935554
CHEBI:8871,15121357
CHEBI:7735,10665640
CHEBI:5613,31299429
CHEBI:10119,16545543
CHEBI:4975,25097969
CHEBI:8871,16625629
CHEBI:10119,21600386
CHEBI:5613,15243347
CHEBI:7735,15989578
CHEBI:8871,28262147
CHEBI:8871,15837443
CHEBI:8871,25654302
CHEBI:5613,18182928
CHEBI:7735,28811926
CHEBI:7735,32123301
CHEBI:31236,14632602
CHEBI:5613,6419254
CHEBI:8871,12904122
CHEBI:8871,25132670
CHEBI:3766,9490809
CHEBI:5613,7617161
CHEBI:5613,26884755
CHEBI:7735,17873689
CHEBI:7735,26972474
CHEBI:3766,11642649
CHEBI:5613,3567260
CHEBI:5613,18685397
CHEBI:10119,16563063
CHEBI:31236,29901565
CHEBI:8707,32268077
CHEBI:8707,19473954
CHEBI:3766,28128334
CHEBI:7735,10227605
CHEBI:8871,19300576
CHEBI:5613,9173350
CHEBI:64050,17046721
CHEBI:8707,6427258
CHEBI:7735,29510924
CHEBI:8871,17306098
CHEBI:5613,21163316
CHEBI:3766,11597818
CHEBI:5613,2054650
CHEBI:5613,31165385
CHEBI:7735,15777417
CHEBI:7735,30771137
CHEBI:8871,25969613
CHEBI:5613,23771083
CHEBI:5613,3014562
